Aliosoma sp.,Aeliosoma,common name,provided by Brian Hayden
Allcithoe arabica,Alcithoe arabica,typo,provided by Brian Hayden
allochthonous insects,Insecta,common name,provided by Brian Hayden
allochthonous invertebrates,Insecta,common name,provided by Brian Hayden
allochthonous matter,Detritus,,mapping provided by Brian Hayden
allochtonous insect,Insecta,common name,provided by Brian Hayden
allochtonous insects,Insecta,common name,provided by Brian Hayden
Allotheutis subulata,Alloteuthis subulata,typo,provided by Brian Hayden
Alphaeidae,Alpheidae,,
alphaeid shrimps,Alpheidae,common name,provided by Brian Hayden
Alphaeus floridanus,Alpheus floridanus,Simons 1997,
Alphaeus macrochaeles,Alpheus macrocheles,,
Alphaeus normanii,Alpheus normanii,Simons 1997,
Alpheid,Alpheidae,common name,provided by Brian Hayden
alpheids,Alpheidae,common name,provided by Brian Hayden
alpheid shrimp,Alpheidae,common name,provided by Brian Hayden
alpheids parts,Alpheidae,common name,provided by Brian Hayden
Alpheus heterochaelis claws,Alpheus heterochaelis,Wrast 2008,
Alpheus normani,Alpheus normanni,http://eol.org/pages/343554/overview,suspected typo
Amanita excelsa var. excelsa,Amanita excelsa var. excelsa,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Amanita%20excelsa%20var.%20excelsa&spKey=NHMSYS0001474437
Amanita excelsa var. spissa,Amanita excelsa var. spissa,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Amanita%20excelsa%20var.%20spissa&spKey=NHMSYS0001474438 
Amanita muscaria var. aureola,Amanita muscaria var. aureola,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Amanita%20muscaria%20var.%20aureola&spKey=NHMSYS0001474457
Amanita muscaria var. formosa,Amanita muscaria var. formosa,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Amanita%20muscaria%20var.%20formosa&spKey=NHMSYS0001474458
Amanita muscaria var. muscaria,Amanita muscaria var. muscaria,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Amanita%20muscaria%20var.%20muscaria&spKey=NHMSYS0001474459
Amanita rubescens var. annulosulphurea,Amanita rubescens var. annulosulphurea,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Amanita%20rubescens%20var.%20annulosulphurea&spKey=NBNSYS0000039157
Amanita rubescens var. rubescens,Amanita rubescens var. rubescens,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Amanita%20rubescens%20var.%20rubescens&spKey=NHMSYS0001474478 
Amelotopsis perscitus,Ephemeroptera,,mapping provided by Brian Hayden
Ameriurus nebulosus,Ameiurus nebulosus,http://eol.org/pages/995106,provided by Anne Thessen on 2015-06-05
ammodytids,Ammodytidae,common name,provided by Brian Hayden
Ampellisca spp.,Ampelisca,common name,provided by Brian Hayden
amphinomids,Amphinomids,common name,provided by Brian Hayden
Amphipod,Amphipoda,,
amphipods,Amphipoda,,Term corrected to scientific notation by BrianHayden
Amphipod tube mat,Amphipoda,,mapping provided by Brian Hayden
Amphisa columbiana,Amphissa columbiana,typo,provided by Brian Hayden
Amplesica spp.,Ampelisca spp.,typo,provided by Brian Hayden
Amyema cambageni,Amyema cambagei,JRFerrisParisButterflies,Found at:  http://biodiversity.org.au/apni.taxon/112330.html
Amyema lucasii,Amyema lucasii,JRFerrisParisButterflies,Found at:  http://bie.ala.org.au/search?q=+Amyema+lucasii+
Amyema melaleucae,Amyema melaleucae,JRFerrisParisButterflies,found at:  http://bie.ala.org.au/search?q=+Amyema+melaleucae+
Anamalia,Animalia,http://eol.org/pages/1,provided by Anne Thessen on 2015-06-05
Anchoa mitchili,Anchoa mitchilli,,
Anchovie,Engraulidae,http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=553173,map common name to scientific name
Anguiliformes,Anguilliformes,typo,provided by Brian Hayden
Anidia xenica,Adinia xenica,,
animal,Animalia,common name,provided by Brian Hayden
animals,Animalia,common name,provided by Brian Hayden
Anisopteran adults,Anisoperas adulta,common name,provided by Brian Hayden
Anisopteran nymphs,Anisoperas,common name,provided by Brian Hayden
Anisopteridae,Anisoptera,,mapping provided by Brian Hayden
Ankistrodemus fusiformis,Ankistrodesmus fusiformis,typo,provided by Brian Hayden
annelid,Annelida,,replaced with scientific https://en.wikipedia.org/wiki/Annelid
annelid red,Annelida,,replaced with scientific https://en.wikipedia.org/wiki/Annelid
annelids,Annelida,,replaced with scientific https://en.wikipedia.org/wiki/Annelid
annelids larvae,Annelida,common name,provided by Brian Hayden
annelid unknown,Annelida,,replaced with scientific https://en.wikipedia.org/wiki/Annelid
Annelid worms,Annelida,https://en.wikipedia.org/wiki/Annelid,map common name to scientific name
Anomolopcardia cuneimeris,Anomalocardia cuneimeris,,mapping provided by Brian Hayden
anophelene mosquito,Anopheles,common name,provided by Brian Hayden
Anthiine sp.,Anthiinae,typo,provided by Brian Hayden
Anthocardium tuberculatum,Acanthocardia tuberculata,typo,provided by Brian Hayden
Anthostomella formosa var. taxi,Anthostomella formosa var. taxi,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Anthostomella%20formosa%20var.%20taxi&spKey=NBNSYS0000020225 
anthozoan,Anthozoa,,replaced with scientific name http://eol.org/pages/1746/overview
Anurea aculeata,Keratella quadrata,unknown,provided by Brian Hayden
Aondia lauri,Aonidia lauri,BIO_INFO,Found at:  http://eol.org/pages/836330/names
Aorid sp.,Aoria,common name,provided by Brian Hayden
Aphroditimorpha,Aphroditiformia,typo,provided by Brian Hayden
Aplocheilichthyes sp.,Aplocheilichthys,common name,provided by Brian Hayden
apogonids,Apogonidae,typo,provided by Brian Hayden
Aposphaeria inophila var. pseudoplatani,Aposphaeria inophila var. pseudoplatani,BIO_INFO,Found at:  http://eol.org/pages/6515035/overview
Apostemidium fiscellum var. fiscellum,Apostemidium fiscellum var. fiscellum,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Apostemidium%20fiscellum%20var.%20fiscellum&spKey=NHMSYS0019999361
Apostemidium fiscellum var. submersum,Apostemidium fiscellum var. submersum,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Apostemidium%20fiscellum%20var.%20submersum&spKey=NBNSYS0000017033
Appendicularians house,Appendicularia,,as discussed with author Dr. Carolyn Barnes
Aptinoptychus splendens,Actinoptychus splendens,typo,provided by Brian Hayden
aquatic animals,Animalia,common name,provided by Brian Hayden
aquatic birds,Aves,common name,provided by Brian Hayden
aquatic coleoptera,Coleoptera,common name,provided by Brian Hayden
aquatic Diptera larvae,Diptera,common name,provided by Brian Hayden
aquatic Hemiptera,Hemiptera,common name,provided by Brian Hayden
aquatic insect larvae,Insecta,common name,provided by Brian Hayden
aquatic  insects,Insecta,common name,provided by Brian Hayden
aquatic larvae of unspecified insects,Insecta,common name,provided by Brian Hayden
Aquatic macrophytes,Plantae,,mapping provided by Brian Hayden
aquatic megalopterans,Megaloptera,common name,provided by Brian Hayden
aquatic odonatas,Odonata,common name,provided by Brian Hayden
aquatic plants,Macrophyte,common name,provided by Brian Hayden
aquatic stoneflies,Plecoptera,common name,provided by Brian Hayden
aquatic vegetation,Macrophyte,common name,provided by Brian Hayden
Aquipecten irradians amplicostata,Aequipecten irradians,,mapping provided by Brian Hayden
Aquipecten irradians,Aquipecten irradians,typo,provided by Brian Hayden
arabellids,Drilonereis,common name,provided by Brian Hayden
Arachnidae,Aracanidae,typo,provided by Brian Hayden
Arcacalanus sp.,Arctocalanus,typo,provided by Brian Hayden
Archirus lineatus,Achirus lineatus,,
Arenaeus cribarius,Arenaeus cribrarius,Torruco and Gonzalez 1994,Found at:  http://www.marinespecies.org/aphia.php?p=taxdetails&id=158046
Aricidea succinea,Aricidea suecica,Simons 1997,Found at:  http://www.marinespecies.org/aphia.php?p=taxdetails&id=130572
Arididea sp.,Acrididea,typo,provided by Brian Hayden
Ari felis,Ariopsis felis,,
Arius felis,Ariopsis felis,"James Simons personal communication April 2013","http://www.sms.si.edu/IRLSpec/Ariops_felis.htm retrieved April 7 2013"
Armanida agilis,Armandia agilis,Rogers 1977,
Armillaria mellea s.l.,Armillaria mellea s.l.,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Armillaria%20mellea%20s.l.&spKey=NHMSYS0001474862
arminid nudibranchs,Arminid nudibranch,common name,provided by Brian Hayden
Arm mierii,Armases miersii,http://eol.org/pages/311628,provided by Anne Thessen on 2015-06-05
Arrowworms,Chaetognatha,common name,provided by Brian Hayden
Arthrinium curvatum var. minus,Arthrinium curvatum var. minus,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Arthrinium%20curvatum%20var.%20minus&spKey=BMSSYS0000014327
Artrina sp.,Atrina,common name,provided by Brian Hayden
artropods,Arthropoda,typo,provided by Brian Hayden
Ascideacea,Ascidiacea,,
Ascidian,Ascidia,common name,provided by Brian Hayden
ascidians,Ascidiacea,,Term corrected to scientific notation by BrianHayden
Ascochyta avenae var. avenae,Ascochyta avenae var. avenae,BIO_INFO,Found at:  http://eol.org/pages/6434970/overview
Ascochyta avenae var. confusa,Ascochyta avenae var. confusa,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Ascochyta%20avenae%20var.%20confusa&spKey=BMSSYS0000001823
Ascochyta caulicola var. lupini,Ascochyta caulicola var. lupini,BIO_INFO,Found at:  http://eol.org/pages/6435320/overview
Ascochyta graminicola var. festucae,Ascochyta graminicola var. festucae,BIO_INFO,Found at:  http://eol.org/pages/6434911/overview
Ascochyta hordei var. europaea,Ascochyta hordei var. europaea,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Ascochyta%20hordei%20var.%20europaea&spKey=BMSSYS0000001847
Ascochyta leptospora var. acuta,Ascochyta leptospora var. acuta,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Ascochyta%20leptospora%20var.%20acuta&spKey=BMSSYS0000001856 
Ascochyta leptospora var. major,Ascochyta leptospora var. major,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Ascochyta%20leptospora%20var.%20major&spKey=BMSSYS0000001857
Ascochyta papaveris var. dicentrae,Ascochyta papaveris var. dicentrae,BIO_INFO,Found at:  http://eol.org/pages/6435772/overview
Ascochyta vulgaris var. philadelphi,Ascochyta vulgaris var. philadelphi,BIO_INFO,Found at:  http://eol.org/pages/6434989/overview
Ascochyta vulgaris var. symphoricarpi,Ascochyta vulgaris var. symphoricarpi,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Ascochyta%20vulgaris%20var.%20symphoricarpi&spKey=BMSSYS0000001904
Ascochyta vulgaris var. vulgaris,Ascochyta vulgaris var. vulgaris,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Ascochyta%20vulgaris%20var.%20vulgaris&spKey=NHMSYS0020535043
Asebellides oculata,Ampharete oculata,typo,provided by Brian Hayden
Assimenea spp.,Assiminea,typo,provided by Brian Hayden
Asterocystis ramosa,Chroodactylon ornatum,Roopnarine et al 2013,Found at:  http://www.marinespecies.org/aphia.php?p=taxdetails&id=145685
Asteroideans,Asteroidea,typo,provided by Brian Hayden
Asychis elongatus,Asychis elongata,Simons 1997,
Asychis nr. gotoi,Asychis,Simons 1997,
Ateroidea,Asteroides,typo,provided by Brian Hayden
Atherinasoma spp.,Atherinidae,common name,provided by Brian Hayden
atherinids,Atherinidae,common name,provided by Brian Hayden
Athya affinis,Aythya affinis,,suspected typo in Hechinger et al 2011; author has been notified
Atlantic croaker,Micropogonias undulatus,,
Aufwuchs,Detritus,,mapping provided by Brian Hayden
Aureobasidium pullulans var. lini,Aureobasidium pullulans var. lini,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Aureobasidium%20pullulans%20var.%20lini&spKey=NHMSYS0020535065
Austrosimlium pupae,Austrosimulium,common name,provided by Brian Hayden
Austrosimulian aethiops,Austrosimulium,common name,provided by Brian Hayden
Baccinum sp.,Buccinum,typo,provided by Brian Hayden
bachiopods,Brachiopoda,typo,provided by Brian Hayden
Bacteria attached to sediment POM,Bacteria,,
Bactrodesmium obliquum var. suttonii,Bactrodesmium obliquum var. suttonii,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Bactrodesmium%20obliquum%20var.%20suttonii&spKey=BMSSYS0000002232
baetids,Baetidea,common name,provided by Brian Hayden
bagrids,Bagrridae,common name,provided by Brian Hayden
Bai chrysoura,Bairdiella chrysoura,,
Bairdiella chyrsoura,Bairdiella chrysoura,,
Bakerdania elliptica,Bakerdania elliptica,BIO_INFO,Found at:  http://www.organismnames.com/details.htm?lsid=565960
Balanius ebeneureum,Balanus eburneus,http://eol.org/pages/339613,provided by Anne Thessen on 2015-06-05
Balanococcus kwoni,Balanococcus kwoni,BIO_INFO,Found at:  http://www.organismnames.com/details.htm?lsid=1929660
Balistids,Balistidae,common name,provided by Brian Hayden
Bank seabass,Centropristis ocyurus,,
Baraeoptera roria,Balaeoptera roria,,mapping provided by Brian Hayden
Barchyuran megalops,Brachyuran megalopa,typo,provided by Brian Hayden
Barnacle,Cirripedia,,
Barnacle shell/fragments,Cirripedia,,
beach fleas,Crustacea,common name,provided by Brian Hayden
beak of Enoploteuthidae spp.,Enoploteuthidae,common name,provided by Brian Hayden
Bearded brotula,Brotula barbata,,
Belennius marmoreus,Blennius marmoreus,http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=171305,assumed typo
benth. copepods,Copepoda,,Term corrected to scientific notation by BrianHayden
benth. crust.,Crustacia,,
benthc sediments,inorganic material,common name,provided by Brian Hayden
benthic algae,Algae,common name,provided by Brian Hayden
benthic algae/seaweeds,Algae,common name,provided by Brian Hayden
benthic algae/weeds,Plantae,,Term corrected to scientific notation by BrianHayden
benthic animals,Animalia,common name,provided by Brian Hayden
benthic copepods,Copepoda,,Term corrected to scientific notation by BrianHayden
benthic crabs,Crustacea,common name,provided by Brian Hayden
benthic crustaceans,Crustacea,common name,provided by Brian Hayden
benthic detritus,organic material,common name,provided by Brian Hayden
benthic diatoms,diatom,common name,provided by Brian Hayden
benthic fishes,Pisces,common name,provided by Brian Hayden
benthic fish,Pisces,common name,provided by Brian Hayden
benthic gastropods,gastropoda,common name,provided by Brian Hayden
benthic insects,Insecta,common name,provided by Brian Hayden
benthic invertebrates,Arthropoda,common name,provided by Brian Hayden
benthic sediments,inorganic material,common name,provided by Brian Hayden
Benthic teleosts,Teleostei,common name,provided by Brian Hayden
benth. invertebrates,Arthropoda,common name,provided by Brian Hayden
berries of unspecified plants,Plantae,common name,provided by Brian Hayden
Bertia moriformis var. moriformis,Bertia moriformis var. moriformis,BIO_INFO,Found at: http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Bertia%20moriformis%20var.%20moriformis&spKey=NHMSYS0019999396 
Bertia moriformis var. multiseptata,Bertia moriformis var. multiseptata,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Bertia%20moriformis%20var.%20multiseptata&spKey=NBNSYS0000020009 
beryciforms,Beryciformes,typo,provided by Brian Hayden
Bidulphia sp.,Biddulphia,Vega-Cendejas 1998,
Bigeye searobin,Prionotus longispinosus,,
birds,Aves,,
bits of vegetation,Plantae,common name,provided by Brian Hayden
Bivalave,Bivalvia,,
Bivalia,Bivalvia,http://eol.org/pages/2215,provided by Anne Thessen on 2015-06-05
Bivalves,Bivalvia,,
Bivalvia Genus A,Bivalvia,Simons 1997,Genus A
Bivalvia Genus B,Bivalvia,Simons 1997,Genus B
blackcod,Anoplopoma fimbria,common name,provided by Brian Hayden
blackfly larvae,Simulidae,common name,provided by Brian Hayden
blackfly,Simulidae,common name,provided by Brian Hayden
black/green plastic,plastic,https://github.com/EnvironmentOntology/envo/blob/master/envo.obo,provided by Jorrit Poelen
Blackmouth bass,Synagrops bellus,,
Blade Unidentified kelp juveniles,Algae,,mapping provided by Brian Hayden
Blady red spp.,Algae,,mapping provided by Brian Hayden
bleak,Alburnus alburnus,Wikipedia; js,The English common name is 'common bleak'.  This is the same as the salakka that was also in the SPIRE list.
Blennidae,Blenniidae,http://eol.org/pages/5368,provided by Anne Thessen on 2015-06-05
blennids,Blennidae,common name,provided by Brian Hayden
blennioid,Blennioidei,common name,provided by Brian Hayden
Blue crab,Callinectes sapidus,common name,provided by Brian Hayden
blue-green algae,Cyanophycota,,Term corrected to scientific notation by BrianHayden
blue plastic,plastic,https://github.com/EnvironmentOntology/envo/blob/master/envo.obo,provided by Jorrit Poelen
Bocardiella sp. A,Boccardiella,Simons 1997,
Bolbitius titubans var. titubans,Bolbitius titubans var. titubans,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Bolbitius%20titubans%20var.%20titubans&spKey=NHMSYS0019999407 
Boletus luridiformis var. discolor,Boletus luridiformis var. discolor,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Boletus%20luridiformis%20var.%20discolor&spKey=NHMSYS0001476001
Boletus luridiformis var. luridiformis,Boletus luridiformis var. luridiformis,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Boletus%20luridiformis%20var.%20luridiformis&spKey=NHMSYS0001476003
Boletus luridus var. luridus,Boletus luridus var. luridus,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Boletus%20luridus%20var.%20luridus&spKey=NHMSYS0001476005
Boletus luridus var. rubriceps,Boletus luridus var. rubriceps,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Boletus%20luridus%20var.%20rubriceps&spKey=BMSSYS0000002714
bony fishes,Osteichthyes,common name,provided by Brian Hayden
bony fish,Osteichthyes,,Term corrected to scientific notation by BrianHayden
Bossiella orbigiana,Bossiella orbigniana,http://eol.org/pages/922133/overview,suspected typo in Byrnes et al. 2011
Bothid spp.,Bothidae,,mapping provided by Brian Hayden
botids,Botidae,common name,provided by Brian Hayden
bottom detritus,organic material,common name,provided by Brian Hayden
bottom-dwelling invertebrates,Arthropoda,common name,provided by Brian Hayden
bottom invertebrates,Arthropoda,common name,provided by Brian Hayden
bottom sediments,inorganic material,common name,provided by Brian Hayden
Bowmaniella portorciensis,Bowmaniella portoricensis,Simons 1997,
Brachiodontes exustus,Brachidontes exustus,,mapping provided by Brian Hayden
brachiopods,brachiopoda,common name,provided by Brian Hayden
Brachura,Brachyura,,
Brachuya,Brachyura,typo,provided by Brian Hayden
brachyrid crabs,Brachyura,typo,provided by Brian Hayden
brachyura larvae,Brachyura,Barnes 2008,
Brachyuran adults,Brachyura,common name,provided by Brian Hayden
brachyuran,Brachyura,common name,provided by Brian Hayden
brachyuran crabs,Brachyura,common name,provided by Brian Hayden
brachyuran decapods,Brachyura,common name,provided by Brian Hayden
Brachyuran larvae,Brachyura,Wrast 2008,
brachyuran megalopa,Brachyura,common name,provided by Brian Hayden
Bracyscelus crusculum,Brachyscelus crusculum,EOL; js,probably a spelling error or change in spelling by taxonomists
Branching Red Algae spp.,Algae,,mapping provided by Brian Hayden
bregmacerotids,Bregmacerotidae,typo,provided by Brian Hayden
Bregmacerous contori,Bregmaceros cantori,,
bresiliid shrimps,Caridae,common name,provided by Brian Hayden
Brevooria sp.,Brevoortia,common name,provided by Brian Hayden
brittle strars,Ophiuroidea,common name,provided by Brian Hayden
Brown Rock Shrimp,Sicyonia brevirostris,,
Broyozoan statoblasts,Bryozoa,common name,provided by Brian Hayden
bryozoa larvae,Bryozoan,Barnes 2008,
bryozoids,Bryozoa,common name,provided by Brian Hayden
Bryzoa,Bryozoa,http://eol.org/pages/2060,provided by Anne Thessen on 2015-06-05
Buccinulem heteromorpha,Buccinulum,typo,provided by Brian Hayden
cabs megalops,Brachyura,common name,provided by Brian Hayden
cactus weevils,Gerstaeckeria,http://edis.ifas.ufl.edu/in688;  js,this genus has two species of cactus weevils
caddiesflies,Trichoptera,common name,provided by Brian Hayden
caddies fly,Trichoptera,common name,provided by Brian Hayden
caddis flies adult,Trichoptera,common name,provided by Brian Hayden
caddis flies larvae,Trichoptera,common name,provided by Brian Hayden
caddis-flies larvae,Trichoptera,common name,provided by Brian Hayden
caddis flies,Trichoptera,common name,provided by Brian Hayden
caddis-flies,Trichoptera,common name,provided by Brian Hayden
caddis flies tubes,Trichoptera,common name,provided by Brian Hayden
caddis larvae,Trichoptera,common name,provided by Brian Hayden
caddis,Trichoptera,common name,provided by Brian Hayden
caenid larvae,Trichoptera,common name,provided by Brian Hayden
caenids mayflies larvae,Ephemeroptera,common name,provided by Brian Hayden
Calanoida copepoda,Calanoida,Akin et al 2006,
calanoid  and poecilostomatoid,Calanoida,common name,provided by Brian Hayden
calanoid and poecilostomatoid copepods,Calanoida,common name,provided by Brian Hayden
calanoid,Calanoida,common name,provided by Brian Hayden
Calanoid copepodite,Calanoida,Barnes 2008,
calanoid copepodites and adults,Calanoida,common name,provided by Brian Hayden
calanoid copepods,Calanoida,common name,provided by Brian Hayden
Calanoidea,Calanoida,common name,provided by Brian Hayden
calanoid egg,Calanoida,Barnes 2008,
Calanoid larvae,Calanoida,common name,provided by Brian Hayden
calanoid nauplii,Calanoida,common name,provided by Brian Hayden
calanoid planktonic,Calanoida,common name,provided by Brian Hayden
calanoid & poecilostomatoid copepods,Calanoida,common name,provided by Brian Hayden
Calanoids,Calanoida,common name,provided by Brian Hayden
Calapidae,Calappidae,typo,provided by Brian Hayden
calappid,Calappidae,typo,provided by Brian Hayden
calappid crabs,Calappidae,typo,provided by Brian Hayden
Calazodion,Calozodion,,corrected assumed typo using http://eol.org/pages/39675/overview
Calazodion sp.,Calozodion,Simons 1997,
Calgoid copepods,Calanoida,common name,provided by Brian Hayden
California Bat Ray,Myliobatis californica,,replaced common name with scientific name http://animaldiversity.ummz.umich.edu/accounts/Myliobatis_californica/
Caligoid copepods,Calanoida,common name,provided by Brian Hayden
caliptopis,Euphausiacea,common name,provided by Brian Hayden
Callianassa emarginata,Cheramus marginatus,Simons 1997,
Callianassidae claw,Callianassidae,Wrast 2008,
Calliianassa californiensis,Neotrypaea californiensis,common name,provided by Brian Hayden
Callinectis sp.,Callinectes,typo,provided by Brian Hayden
Calllinectes sapidus,Callinectes sapidus,,
Cal sapidus,Callinectes sapidus,replacement requested by James Simons,for more information see https://github.com/jhpoelen/gomexsi/issues/35
calytopis and furcilia of  Euphausiacea,Calyptopis,common name,provided by Brian Hayden
Canis lupus ssp. familiaris,Canis lupus familiaris,,added genus to match with ITIS
caprellid amphipods,Caprellida,common name,provided by Brian Hayden
Caprellid,Caprellida,common name,provided by Brian Hayden
Caranax sp.,Caranx,http://eol.org/pages/24016/overview,suspected typo
carb megalopa,brachyura,common name,provided by Brian Hayden
carcasses,Animalia,,Term corrected to scientific notation by BrianHayden
Cardidea larvae,Caridae,typo,provided by Brian Hayden
caridaean,Caridae,typo,provided by Brian Hayden
caridean,Caridae,typo,provided by Brian Hayden
caridean decapod,Caridae,typo,provided by Brian Hayden
caridean decapods,Caridae,typo,provided by Brian Hayden
Caridean larva,Caridae,typo,provided by Brian Hayden
caridean shrimp,Caridae,typo,provided by Brian Hayden
caridean shrimps,Caridae,typo,provided by Brian Hayden
Carid shrimps,Caridae,typo,provided by Brian Hayden
cariid prawns,Caridae,typo,provided by Brian Hayden
Carophyllum thallus,Algae,,provided by Brian Hayden
Carrcharhinus limbatus,Carcharhinus limbatus,,
carrion-detritus,Detritus,,
Catfish egg,Siluriformes,,
Caulolatius chrysops,Caulolatilus chrysops,http://eol.org/pages/214441,provided by Anne Thessen on 2015-06-05
Cavolinidae,Cavoliniidae,typo,provided by Brian Hayden
Centropages typicus - copepodite,Centropages typicus,Barnes 2008,
Centropages typicus - nauplius,Centropages typicus,Barnes 2008,
